id;firstname;surname;age;maritalStatus;income
12291311668;Fani;Raziya;98;D;low
12291342987;Philippa;Ismail;60;S;avg
12291345627;Ntombizodwa;Kauta;84;D;avg
12291352415;Lerato;Mthembu;44;M;high
12291353656;Liezl;Motimele;18;S;low
12291354568;Lesego;Mtati;21;S;low
12291354652;Jan;Orford;81;W;avg
12291358644;Ovayo;Johnson;86;S;low
12291367985;Nonhle;Killingbeck;88;S;low
12291368614;Nqobile;Kharuchas;45;D;high
12291380198;Zoe-lee;Abdallah;53;S;avg
12291402460;Ziyanda;Abdurahman;69;M;high
12291410789;Ziyaad;Abdurahman;72;M;avg
12291417631;Mogamad;Mashiloane;90;D;low
12291420330;Kgothalang;Naidoo;50;D;avg
12291429837;Igor;Pienaar;69;S;avg
12291443367;Witt Nove;Bae;68;M;avg
12291444313;Craig;Siame;43;S;avg
12291446544;Joandi;Noor Mahomed;82;M;avg
12291455089;Thandi;Charleston;38;S;avg
12291457484;Ntombenhle;Keswa;29;M;low
12291457812;Nomonde;Kloppers;39;W;avg
12291461483;Stacey;Deyi;79;D;avg
12291465360;Nompumelelo;Kirykowicz;26;D;low
12291466656;Tansy;Damon;25;M;low
12291478219;Ching-pin;Smith;33;S;avg
12291489288;Nokuphiwa;Kubheka;52;M;avg
12291493651;Deborah;Sebyatika;42;S;high
12291498102;Wesson;Balkaran;44;D;avg
12291499131;Lethukuthula;Mphuthi;55;M;avg
12291500715;Fazlin;Rawoot;42;M;avg
12291503440;Ming;Mathebula;17;S;low
12291517344;Ibtishaam;Pietersen;87;M;low
12291550158;Yonela;Allie;51;D;avg
12291556215;Donald;Samsodien;17;S;low
12291556715;Ntsieni;Kauluma;23;D;low
12291568131;Odwa;Kapiye;63;S;avg
12291577036;Philippa;Isaac;76;D;avg
12291577109;Londeka;Moritz;71;M;avg
12291597079;Nontokozo;Khumalo;53;D;avg
12291630474;Tsakani;Brandsen;61;S;avg
12291664640;Lucienne;Mongi;73;M;avg
12291691516;Luca;Monteith;99;D;low
12291693830;Simesha;Ellahebokus;44;S;low
12291695879;Nomfundo;Koen;32;M;avg
12291701927;Nokuzola;Kruyer;43;S;avg
12291710675;Nokhanyo;Lagardien;74;D;avg
12291712909;Nozipho;Khosa;44;S;high
12291718090;Dong-yeop;Samodien;22;M;low
12291718114;Pauline;Jakoet;38;S;high
12291723038;George;Ramnund;96;S;low
12291726857;Siyabona;Dlamini;44;S;low
12291727647;Shivani;Fitchett;66;S;avg
12291728841;Robert;Haffejee;25;M;low
12291738730;Wendy;Baloyi;28;S;low
12291743683;Wasiim;Balutto;35;S;avg
12291748386;Gabisile;Raophala;26;D;low
12291752771;Dumisane;Sadruddin;35;W;avg
12291754831;Taahirah;De Andrade;94;M;low
12291783510;Karshan;Ndlovu;92;M;low
12291801491;Nomova;Klazinga;28;D;low
12291822831;Luke;Moleme;99;S;low
12291827142;Kholofelo;Naidoo;75;M;high
12291827295;Chileshe;Snelling;57;M;high
12291831880;Cherozanne;Soeker;91;M;low
12291837916;Ismail;Pereira;59;S;avg
12291840250;Rivajh;Hands;85;D;avg
12291845552;Glenda;Ramdhani;89;D;low
12291850270;Mncedi;Masinga;17;S;low
12291851814;Luzuko;Mokhampanyane;51;M;avg
12291855658;Leshana;Mpye;37;D;avg
12291855672;Marc;Mngadi;38;M;avg
12291856257;Olga;Kane;44;W;avg
12291857935;Simbarashe;Emslie;88;M;low
12291858195;Liam;Mpande;87;S;low
12291863840;Sandile;Gounden;23;S;low
12291871437;Kathleen;Ndaza;50;M;high
12291875682;Daniel;Shin;80;S;high
12291876423;Daniel;Shokry;89;M;low
12291877579;Daniaal;Shongwe;96;M;low
12291878414;Pamela;Jhilmeet;73;D;avg
12291878423;Twabwike;Bingham;37;M;avg
12291892914;Ryan;Grobler;42;D;avg
12291895289;Sameeha;Govender;74;M;high
12291895876;Jocelyn;Nofingxana;50;S;high
12291896356;Elizabeth;S;22;M;low
12292089100;Dineo;Sattary;40;S;high
12292217148;Zaahir;Alladeen;30;M;low
12292324454;Sibongile;Ferreira;71;M;high
12292337330;Khomotso;Naidoo;40;S;avg
12292377976;Sakhekile;Gqebe;79;S;avg
12292437834;Terryn-Lee;Clamp;68;M;avg
12292462405;Josue;Nkhoma;30;M;low
12292482093;Shaka;Fredericks;46;M;high
12292507278;Trevor;Bremer;81;M;high
12292668961;Christine;Sloji;38;M;high
12292711048;Cimone;Sithole;47;S;avg
12292765590;Danika;Shiburi;94;D;low
12292777573;Jason;Oji;32;W;high
12292799697;Katie;Ndaba;43;S;avg
12292801070;Craig;Siame;76;W;avg
12292806957;Darissa;Shaw;92;M;low
12292821661;Julia;Ngwenya;63;S;avg
12292874247;Nolwazi;Koti;39;D;avg
12292934044;Nomagugu;Koopowitz;48;D;avg
12292994818;Yonela;Allie;69;D;avg
12293009929;Siyabonga;Dlamini;82;S;avg
12293062188;Plumstead;Hsu;53;S;avg
12293098213;Reabetswe;Higgins;24;D;low
12293116443;Jacqueline;Patterson;98;M;low
12293122612;Nuraan;Kashiram;46;M;avg
12293122834;Prelude;Hoosain;33;M;high
12293156964;Leila;Mthethwa;55;D;high
12293161728;Lesego;Msibi;75;W;avg
12293174253;Aneesah;Vlantis;27;M;low
12293229164;Nomvelo;Kipanga;91;M;low
12293233425;Ntsikelelo;Kau;63;D;avg
12293255189;Stephen;De Vos;65;S;avg
12293287098;Rafeeqah;Hlatshwayo;29;M;low
12293288230;Naomi;Madhav;44;M;high
12293302760;Kealin;Ncana;20;S;low
12293401747;Kelly;Naidu;66;M;avg
12293407456;Jenna;Nzima;44;M;high
12293440600;Thandeka;Cheng;87;M;low
12293471185;Oliver;Kaisara;15;S;low
12293477677;Buyisiwe;Taljaard;52;S;high
12293496958;Siphesihle;Doubell;75;D;avg
12293508525;Ra'eesa;Hlatshwayo;35;M;high
12293508928;Erica;Rickerts;49;W;avg
12293512812;Xolile;Arunkumar;51;D;high
12293514245;Dean;Seretho;44;M;avg
12293519582;Yusra;Alletzhauser;52;M;avg
12293529619;Sipho;Domingo;43;D;avg
12293540408;Monwabisi;Mapuza;81;S;high
12293544104;Thaakira;Chiweshe;44;S;high
12293553739;Carla;Stevenson;51;M;avg
12293555719;outh Africa;Johnstone;44;S;avg
12293558266;Precious;Hoosain;18;S;low
12293567972;Ntswaki;Kau;31;M;avg
12293570805;Siyabonga;Dlamini;81;D;avg
12293573570;Sintu;Dramat;44;W;high
12293576957;Nompumelelo;Kirkby;44;M;high
12293577316;Nokulunga;Kubheka;49;M;high
12293577391;Sphiwe;Dhar;92;D;low
12293585990;Jahaan;Papa;24;D;low
12293592292;Goitseone;Ramakar;82;M;high
12293595047;Sibusiso;Falala;59;D;avg
12293596400;Kathryn;Ndabankulu;67;M;avg
12293601079;Zaheer;Aitchison;44;S;high
12293603144;Zakhele;Africa;57;D;avg
12293614057;Marakeng;Mngoma;93;D;low
12293623082;Karli;Ndlovu;51;M;avg
12293634727;Ookame;Josiah;38;M;high
12293649914;Jared;Oosthuizen;44;M;low
12293670691;Nonkululeko;Khuzwayo;44;W;low
12293698694;Josia;Nkoana;50;D;avg
12293701586;Phenyo;Jackson;37;M;avg
12293705352;Keemath;Naroth;42;M;high
12293731697;Hulisani;Pillay;40;D;avg
12293762059;Kelebogile;Naik;91;M;low
12293768818;Tshepo;Borain;27;M;low
12293774524;Slade;Dineka;42;M;avg
12293775838;Kenneth;Naidoo;67;S;avg
12293781227;Kevendren;Naidoo;58;W;high
12293807242;Caitlin;Swanepoel;42;M;avg
12293813242;Mohamed;Martinez;51;S;avg
12293844820;Veneshree;Beard;15;S;low
12293846640;Avela;Van Der Riet;44;M;high
12293849769;Victoria;Bassuday;72;S;avg
12293850247;Arend;Van Tonder;68;W;avg
12293864823;Muunze;Makgoale;64;M;avg
12293885864;Chansa;Sonday;19;S;low
12293894563;Alfred;Wole;43;D;avg
12293895613;Nabeelah;Magokong;63;M;avg
12293907536;Ngusi;Logan;67;D;avg
12293921218;Thandanani;Chibba;46;D;high
12293922088;Terri;Clarke;84;M;avg
12293964894;Kathryn;Ndamase;17;S;low
12293966273;Cebisile;Southern;61;M;avg
12293976303;Umar;Bergh;59;W;avg
12293994693;Sithembiso;Dlamini;64;M;avg
12294025013;Magano;Mohamed;41;D;avg
12294026582;Amina;Weber;87;D;low
12294055701;Bianca;Twalo;94;D;low
12294126538;Sthembiso;De Lange;59;D;avg
12294143808;Mpho;Mangold;84;M;high
12294156784;Naadhirah;Magubane;57;D;avg
12294170705;Athabile;Van Eck;79;D;high
12294235426;Simnikiwe;Edwards;90;S;low
12294247285;Bronwyn;Thomas;25;S;low
12294257609;Alyssa;White;75;M;high
12294276978;Tessa;Chonco;46;M;avg
12294306641;Mrinmayee;Maneli;44;S;avg
12294322860;Alice;Winfield;88;M;low
12294346657;Mthokozisi;Maluleke;44;W;high
12294352133;Yannick;Angoue-ndoutoume;89;M;low
12294366196;Mxolisi;Mahele;31;S;avg
12294386416;Mogamat;Mashila;84;D;avg
12294386721;Su Young;De Gouveia;59;M;avg
12294410098;Ayushi;Vambe;87;S;low
12294453051;Vernita;Bax;28;M;low
12294528864;Kristi;Mwandla;52;M;avg
12294535444;Anisha;Vianello;70;W;avg
12294544273;Masudah;Mhlongo;92;D;low
12294556692;Natalie;Mabusela;85;S;avg
12294563224;Beth;Tyutyu;58;M;avg
12294566245;Giovanni;Ramjith;18;S;low
12294596104;Monique;Maqasho;67;S;avg
12294605315;Aadilah;Zuma;31;D;avg
12294638466;Bongani;Tshidi;23;M;low
12294642257;Athenkosi;Van Dorsten;44;D;low
12294644445;Lerato;Mthembu;21;S;low
12294647268;Bianca;Twani;79;W;avg
12294650134;Dean;Seutloali;65;M;avg
12294650172;Abigail;Zengetwa;71;D;avg
12294650256;Matsobane;Memela;41;M;avg
12294651931;Andiswa;Wannenburg;59;M;avg
12294658628;Ruth;Gu;83;W;high
12294660275;Lara;Mukuna Mukoka;33;S;avg
12294665834;Evan;Reddy;69;S;avg
12294672479;Vinzeigh;Barry;70;D;avg
12294674931;Inga;Phatswana;99;D;low
12294675652;Nontsikelelo;Khumalo;83;D;avg
